rpm,amps
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
600.0,6.0
600.0,6.0
600.0,32.0
600.0,46.0
582.0,116.0
593.0,89.0
600.0,32.0
600.0,20.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,7.0
598.0,71.0
596.0,82.0
566.0,136.0
544.0,168.0
571.0,129.0
536.0,191.0
588.0,98.0
542.0,178.0
583.0,122.0
600.0,26.0
561.0,142.0
585.0,90.0
569.0,133.0
538.0,184.0
531.0,192.0
534.0,197.0
599.0,70.0
588.0,54.0
567.0,129.0
540.0,174.0
554.0,145.0
585.0,105.0
561.0,140.0
552.0,151.0
546.0,165.0
600.0,10.0
575.0,125.0
555.0,144.0
567.0,135.0
586.0,105.0
548.0,157.0
536.0,187.0
568.0,132.0
592.0,96.0
570.0,129.0
546.0,161.0
549.0,159.0
547.0,157.0
579.0,124.0
556.0,146.0
560.0,139.0
551.0,150.0
598.0,63.0
600.0,59.0
440.0,200.0
589.0,94.0
598.0,66.0
567.0,132.0
600.0,29.0
552.0,147.0
548.0,162.0
538.0,169.0
560.0,142.0
508.0,200.0
550.0,159.0
566.0,135.0
578.0,124.0
563.0,138.0
560.0,138.0
537.0,189.0
582.0,111.0
600.0,23.0
586.0,102.0
590.0,93.0
568.0,132.0
573.0,128.0
599.0,55.0
600.0,29.0
543.0,178.0
587.0,97.0
585.0,107.0
595.0,85.0
536.0,184.0
570.0,131.0
589.0,97.0
565.0,137.0
538.0,154.0
515.0,200.0
523.0,198.0
581.0,119.0
553.0,151.0
552.0,149.0
600.0,6.0
600.0,49.0
571.0,130.0
553.0,145.0
594.0,78.0
595.0,83.0
558.0,142.0
564.0,139.0
561.0,138.0
561.0,142.0
536.0,192.0
566.0,135.0
572.0,131.0
574.0,128.0
559.0,141.0
576.0,125.0
594.0,84.0
560.0,140.0
564.0,137.0
549.0,158.0
600.0,41.0
578.0,123.0
559.0,144.0
572.0,129.0
577.0,126.0
535.0,192.0
444.0,200.0
534.0,196.0
541.0,165.0
545.0,159.0
562.0,138.0
577.0,126.0
510.0,199.0
598.0,73.0
452.0,200.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,33.0
561.0,141.0
570.0,129.0
600.0,41.0
600.0,28.0
537.0,188.0
416.0,200.0
564.0,137.0
579.0,117.0
542.0,173.0
520.0,198.0
559.0,141.0
588.0,104.0
556.0,142.0
536.0,194.0
553.0,150.0
443.0,200.0
567.0,130.0
545.0,159.0
569.0,129.0
487.0,201.0
555.0,146.0
545.0,162.0
521.0,197.0
567.0,133.0
541.0,173.0
506.0,195.0
600.0,14.0
524.0,197.0
543.0,155.0
546.0,163.0
593.0,91.0
504.0,199.0
546.0,164.0
557.0,143.0
600.0,6.0
600.0,9.0
600.0,6.0
597.0,77.0
542.0,182.0
552.0,155.0
598.0,68.0
545.0,173.0
598.0,78.0
521.0,196.0
376.0,200.0
517.0,196.0
550.0,149.0
572.0,126.0
600.0,12.0
585.0,113.0
600.0,7.0
571.0,131.0
577.0,122.0
600.0,11.0
579.0,126.0
478.0,199.0
540.0,184.0
595.0,83.0
563.0,139.0
546.0,164.0
558.0,142.0
552.0,155.0
600.0,26.0
554.0,153.0
572.0,131.0
576.0,126.0
587.0,106.0
538.0,174.0
553.0,153.0
576.0,126.0
592.0,94.0
565.0,137.0
556.0,141.0
556.0,147.0
509.0,198.0
550.0,152.0
523.0,194.0
598.0,56.0
582.0,120.0
543.0,169.0
463.0,200.0
581.0,118.0
570.0,130.0
595.0,79.0
600.0,32.0
566.0,142.0
549.0,170.0
544.0,173.0
530.0,195.0
454.0,200.0
551.0,163.0
583.0,107.0
572.0,136.0
556.0,154.0
564.0,143.0
592.0,95.0
528.0,196.0
558.0,144.0
555.0,149.0
527.0,194.0
588.0,105.0
594.0,81.0
588.0,101.0
511.0,199.0
549.0,168.0
517.0,197.0
529.0,196.0
542.0,188.0
506.0,199.0
525.0,196.0
469.0,200.0
573.0,131.0
545.0,168.0
398.0,200.0
367.0,200.0
599.0,65.0
568.0,132.0
595.0,86.0
504.0,197.0
596.0,70.0
506.0,199.0
537.0,181.0
556.0,149.0
525.0,195.0
537.0,185.0
392.0,200.0
509.0,199.0
466.0,200.0
541.0,193.0
479.0,199.0
533.0,194.0
481.0,198.0
562.0,142.0
542.0,178.0
557.0,144.0
335.0,200.0
548.0,168.0
597.0,67.0
555.0,148.0
566.0,137.0
588.0,107.0
598.0,65.0
600.0,62.0
447.0,200.0
420.0,200.0
545.0,174.0
545.0,161.0
540.0,194.0
543.0,189.0
589.0,53.0
589.0,98.0
577.0,129.0
544.0,172.0
591.0,98.0
545.0,171.0
550.0,159.0
551.0,156.0
585.0,116.0
595.0,79.0
557.0,151.0
541.0,195.0
554.0,152.0
501.0,200.0
560.0,147.0
552.0,167.0
600.0,43.0
553.0,170.0
491.0,200.0
475.0,200.0
597.0,93.0
551.0,167.0
550.0,158.0
544.0,190.0
536.0,198.0
314.0,200.0
546.0,166.0
600.0,9.0
362.0,50.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,8.0
340.0,50.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.0,0.0
12.0,0.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,16.0
597.0,75.0
473.0,201.0
536.0,197.0
572.0,130.0
583.0,115.0
549.0,161.0
528.0,195.0
575.0,127.0
550.0,146.0
600.0,17.0
600.0,25.0
600.0,58.0
588.0,103.0
542.0,177.0
596.0,80.0
547.0,166.0
568.0,130.0
538.0,181.0
508.0,194.0
577.0,121.0
554.0,153.0
548.0,166.0
537.0,194.0
501.0,200.0
542.0,177.0
573.0,128.0
568.0,133.0
579.0,125.0
549.0,162.0
583.0,115.0
527.0,197.0
472.0,200.0
567.0,132.0
486.0,200.0
544.0,169.0
560.0,145.0
418.0,200.0
545.0,159.0
570.0,130.0
582.0,110.0
590.0,93.0
571.0,130.0
591.0,101.0
597.0,66.0
600.0,36.0
598.0,65.0
590.0,84.0
566.0,133.0
541.0,155.0
593.0,92.0
229.0,200.0
406.0,200.0
514.0,200.0
548.0,156.0
461.0,200.0
513.0,199.0
573.0,129.0
472.0,199.0
571.0,130.0
532.0,196.0
513.0,194.0
592.0,93.0
566.0,135.0
598.0,76.0
596.0,80.0
598.0,67.0
597.0,77.0
563.0,137.0
571.0,128.0
480.0,201.0
578.0,123.0
505.0,200.0
467.0,200.0
529.0,197.0
598.0,69.0
592.0,94.0
541.0,165.0
543.0,175.0
475.0,200.0
471.0,199.0
544.0,166.0
508.0,199.0
569.0,130.0
600.0,37.0
600.0,40.0
595.0,83.0
596.0,73.0
586.0,105.0
579.0,120.0
598.0,67.0
228.0,200.0
596.0,65.0
589.0,94.0
600.0,39.0
595.0,82.0
574.0,129.0
555.0,144.0
599.0,70.0
577.0,124.0
545.0,164.0
568.0,135.0
508.0,200.0
459.0,200.0
573.0,129.0
599.0,71.0
600.0,66.0
598.0,66.0
589.0,101.0
565.0,135.0
597.0,67.0
543.0,167.0
588.0,95.0
579.0,126.0
586.0,101.0
546.0,174.0
583.0,110.0
548.0,155.0
599.0,72.0
590.0,93.0
565.0,135.0
594.0,87.0
575.0,127.0
586.0,107.0
589.0,96.0
572.0,126.0
559.0,139.0
545.0,171.0
454.0,200.0
437.0,200.0
500.0,199.0
592.0,92.0
539.0,186.0
566.0,134.0
569.0,132.0
583.0,113.0
588.0,94.0
590.0,97.0
550.0,150.0
547.0,167.0
530.0,195.0
568.0,131.0
568.0,136.0
556.0,145.0
594.0,92.0
540.0,155.0
556.0,146.0
589.0,89.0
600.0,64.0
600.0,50.0
588.0,104.0
600.0,55.0
594.0,92.0
580.0,120.0
539.0,186.0
587.0,102.0
588.0,106.0
563.0,138.0
568.0,134.0
594.0,86.0
586.0,105.0
486.0,199.0
544.0,168.0
597.0,64.0
585.0,103.0
597.0,71.0
595.0,80.0
595.0,81.0
589.0,96.0
573.0,128.0
597.0,81.0
590.0,93.0
548.0,149.0
596.0,79.0
600.0,54.0
584.0,119.0
581.0,118.0
565.0,138.0
539.0,191.0
588.0,97.0
544.0,173.0
507.0,199.0
521.0,194.0
588.0,99.0
596.0,77.0
597.0,73.0
540.0,185.0
519.0,197.0
599.0,56.0
465.0,200.0
546.0,164.0
536.0,188.0
589.0,97.0
594.0,87.0
546.0,170.0
600.0,35.0
598.0,75.0
593.0,91.0
574.0,128.0
576.0,126.0
553.0,147.0
496.0,200.0
518.0,198.0
576.0,127.0
575.0,127.0
498.0,199.0
570.0,132.0
600.0,54.0
448.0,200.0
598.0,66.0
597.0,81.0
596.0,74.0
545.0,169.0
487.0,200.0
549.0,148.0
539.0,182.0
573.0,128.0
595.0,81.0
587.0,101.0
509.0,194.0
518.0,199.0
591.0,92.0
568.0,134.0
507.0,198.0
591.0,94.0
559.0,144.0
592.0,87.0
553.0,145.0
589.0,99.0
571.0,129.0
544.0,176.0
586.0,98.0
550.0,153.0
338.0,200.0
559.0,141.0
581.0,115.0
575.0,126.0
565.0,135.0
551.0,153.0
577.0,124.0
544.0,168.0
508.0,198.0
475.0,200.0
570.0,131.0
571.0,129.0
523.0,196.0
551.0,154.0
548.0,153.0
490.0,199.0
569.0,134.0
599.0,19.0
600.0,7.0
600.0,15.0
599.0,50.0
596.0,77.0
600.0,34.0
600.0,31.0
597.0,70.0
578.0,123.0
565.0,139.0
458.0,200.0
571.0,129.0
548.0,147.0
573.0,126.0
582.0,115.0
538.0,190.0
494.0,200.0
579.0,119.0
520.0,199.0
543.0,172.0
599.0,68.0
547.0,169.0
543.0,178.0
574.0,123.0
467.0,200.0
547.0,161.0
589.0,100.0
508.0,199.0
429.0,200.0
546.0,155.0
554.0,145.0
531.0,197.0
596.0,80.0
593.0,86.0
572.0,127.0
594.0,83.0
567.0,133.0
526.0,195.0
542.0,177.0
526.0,198.0
543.0,180.0
571.0,127.0
571.0,128.0
520.0,196.0
551.0,147.0
509.0,200.0
546.0,154.0
550.0,152.0
545.0,167.0
544.0,168.0
512.0,197.0
452.0,199.0
563.0,139.0
529.0,193.0
600.0,6.0
600.0,6.0
600.0,7.0
600.0,8.0
600.0,10.0
600.0,8.0
600.0,6.0
595.0,90.0
585.0,105.0
588.0,100.0
526.0,197.0
585.0,99.0
566.0,133.0
532.0,197.0
589.0,99.0
538.0,173.0
593.0,92.0
565.0,137.0
558.0,143.0
594.0,86.0
579.0,123.0
600.0,66.0
600.0,36.0
600.0,58.0
600.0,48.0
600.0,49.0
594.0,85.0
587.0,106.0
576.0,125.0
600.0,38.0
600.0,6.0
600.0,7.0
600.0,12.0
597.0,70.0
590.0,94.0
562.0,144.0
565.0,139.0
558.0,145.0
583.0,124.0
592.0,95.0
585.0,109.0
594.0,81.0
597.0,73.0
580.0,124.0
555.0,149.0
486.0,200.0
587.0,94.0
529.0,199.0
539.0,194.0
575.0,129.0
599.0,71.0
556.0,143.0
586.0,111.0
563.0,139.0
553.0,143.0
569.0,133.0
563.0,139.0
551.0,151.0
595.0,76.0
597.0,79.0
570.0,132.0
596.0,76.0
592.0,94.0
598.0,61.0
597.0,76.0
562.0,144.0
563.0,141.0
538.0,173.0
591.0,93.0
